iter	Passed	Remaining
0	4	4091
1	8	4225
2	13	4440
3	15	3882
4	18	3699
5	21	3633
6	27	3845
7	33	4153
8	39	4396
9	44	4387
10	48	4340
11	54	4459
12	58	4411
13	61	4327
14	66	4388
15	71	4390
16	75	4370
17	78	4302
18	83	4299
19	87	4276
20	90	4235
21	93	4161
22	97	4158
23	101	4117
24	104	4082
25	108	4074
26	112	4040
27	115	4018
28	119	3986
29	122	3949
30	125	3915
31	128	3889
32	131	3857
33	134	3830
34	137	3783
35	140	3750
36	144	3769
37	150	3804
38	155	3820
39	159	3818
40	163	3824
41	168	3840
42	172	3849
43	178	3881
44	184	3912
45	190	3951
46	194	3935
47	197	3925
48	201	3911
49	210	4005
50	214	3995
51	218	3987
