iter	Passed	Remaining
0	7	7483
1	14	6998
2	20	6688
3	26	6520
4	35	6982
5	42	7109
6	49	6981
7	55	6872
8	63	6955
9	69	6839
10	74	6714
11	80	6622
12	86	6563
13	91	6456
14	95	6244
15	99	6114
16	104	6058
17	109	5961
18	113	5861
19	117	5774
20	122	5723
21	127	5674
22	132	5626
23	136	5566
24	141	5526
25	145	5445
26	149	5404
27	155	5384
28	159	5339
29	164	5304
30	168	5270
31	173	5260
32	178	5229
33	182	5188
34	188	5192
35	194	5215
36	199	5201
37	205	5191
38	209	5170
39	214	5153
40	219	5138
41	224	5113
42	228	5089
43	233	5081
44	238	5068
45	243	5048
46	247	5026
47	253	5017
48	258	5008
49	262	4983
50	267	4979
51	272	4973
52	277	4958
53	284	4985
54	293	5036
55	298	5025
56	303	5018
57	308	5011
58	313	5000
59	318	4987
60	324	5000
61	331	5020
62	338	5034
63	345	5055
64	351	5062
65	356	5049
66	361	5040
67	368	5051
68	374	5052
69	380	5056
70	384	5025
71	387	4993
72	391	4965
73	395	4947
74	400	4941
75	404	4914
76	408	4899
77	413	4890
78	418	4878
79	422	4855
80	426	4833
81	429	4803
82	432	4783
83	436	4756
84	440	4743
85	444	4721
86	447	4695
87	450	4669
88	453	4641
89	456	4614
90	459	4590
91	462	4567
92	465	4541
93	468	4515
94	471	4488
95	475	4474
96	478	4457
97	482	4441
98	486	4430
99	490	4418
100	496	4416
101	503	4429
102	510	4443
103	519	4472
104	526	4487
105	535	4520
106	544	4544
107	552	4563
108	559	4575
109	563	4555
110	566	4533
111	569	4513
112	572	4490
113	574	4467
114	578	4448
115	580	4426
116	583	4403
117	588	4396
118	594	4398
119	600	4404
120	606	4406
121	611	4401
122	618	4407
123	624	4413
124	630	4412
125	634	4403
126	639	4393
127	644	4387
128	649	4386
129	654	4378
130	657	4362
131	662	4353
132	667	4352
133	671	4342
134	675	4327
135	678	4310
136	681	4292
137	683	4272
138	686	4253
139	690	4238
140	693	4223
141	696	4208
142	699	4190
143	701	4169
144	704	4153
145	707	4138
146	710	4122
147	713	4107
148	716	4093
149	719	4078
150	722	4061
151	725	4046
152	728	4030
153	730	4015
154	733	4000
155	736	3984
156	739	3970
157	742	3957
158	745	3942
159	748	3928
160	751	3915
161	754	3903
162	757	3891
163	760	3876
164	763	3863
165	766	3849
166	769	3836
167	771	3823
168	775	3814
169	780	3810
170	785	3808
171	788	3796
172	792	3790
173	796	3779
174	799	3767
175	802	3758
176	805	3746
177	808	3734
178	811	3723
179	814	3710
180	817	3701
181	821	3691
182	824	3681
183	827	3669
184	830	3657
185	833	3646
186	835	3632
187	838	3621
188	841	3610
189	844	3599
190	847	3589
191	850	3579
192	852	3565
193	855	3554
194	858	3544
195	861	3532
196	864	3522
197	867	3513
198	870	3502
199	873	3492
200	876	3483
201	879	3474
202	882	3464
203	885	3454
204	888	3445
205	891	3435
206	894	3426
207	897	3417
208	900	3407
209	903	3397
210	905	3387
211	909	3379
212	912	3369
213	915	3361
214	917	3350
215	920	3341
216	923	3332
217	926	3323
218	929	3314
219	931	3303
220	934	3294
221	938	3287
222	940	3277
223	953	3304
224	959	3304
225	964	3303
226	970	3303
227	975	3302
228	980	3300
229	985	3299
230	991	3300
231	996	3299
232	1002	3300
233	1008	3300
234	1013	3298
235	1018	3295
236	1022	3293
237	1025	3284
238	1030	3280
239	1034	3277
240	1039	3274
241	1045	3273
242	1050	3273
243	1056	3272
244	1060	3268
245	1066	3269
246	1072	3269
247	1079	3272
248	1085	3274
249	1095	3285
250	1102	3290
251	1110	3295
252	1115	3292
253	1120	3290
254	1125	3288
255	1130	3286
256	1135	3283
257	1140	3280
258	1146	3280
259	1152	3279
260	1155	3271
261	1159	3266
262	1164	3264
263	1170	3264
264	1176	3263
265	1181	3259
266	1185	3255
267	1190	3250
268	1194	3245
269	1199	3243
270	1203	3238
271	1207	3232
272	1211	3227
273	1215	3221
274	1219	3214
275	1222	3207
276	1226	3201
277	1230	3194
278	1234	3190
279	1238	3183
280	1241	3176
281	1245	3171
282	1253	3175
283	1258	3172
284	1263	3169
285	1269	3168
286	1274	3167
287	1280	3166
288	1287	3167
289	1292	3164
290	1296	3159
291	1301	3156
292	1307	3154
293	1311	3150
294	1316	3146
295	1321	3142
296	1325	3137
297	1329	3132
298	1333	3127
299	1338	3122
300	1342	3117
301	1346	3113
302	1350	3107
303	1355	3103
304	1361	3102
305	1367	3100
306	1374	3102
307	1378	3096
308	1383	3094
309	1388	3090
310	1394	3089
311	1398	3084
312	1402	3078
313	1408	3076
314	1413	3073
315	1421	3076
316	1427	3075
317	1434	3077
318	1440	3075
319	1446	3074
320	1452	3072
321	1459	3072
322	1465	3072
323	1472	3072
324	1479	3072
325	1483	3067
326	1489	3066
327	1494	3060
328	1499	3057
329	1504	3054
330	1510	3053
331	1516	3051
332	1520	3044
333	1524	3040
334	1528	3034
335	1533	3031
336	1538	3027
337	1543	3023
338	1548	3018
339	1553	3014
340	1558	3011
341	1561	3005
342	1566	3000
343	1572	2999
344	1578	2997
345	1585	2997
346	1589	2991
347	1592	2983
348	1596	2977
349	1600	2972
350	1603	2964
351	1607	2959
352	1610	2951
353	1613	2945
354	1616	2937
355	1619	2930
356	1622	2923
357	1626	2916
358	1629	2909
359	1632	2902
360	1635	2894
361	1637	2886
362	1640	2878
363	1643	2871
364	1646	2864
365	1649	2857
366	1652	2850
367	1656	2844
368	1659	2837
369	1662	2830
370	1664	2822
371	1667	2815
372	1671	2809
373	1675	2803
374	1678	2796
375	1681	2790
376	1683	2781
377	1686	2775
378	1689	2768
379	1693	2762
380	1696	2756
381	1699	2750
382	1702	2742
383	1706	2737
384	1710	2732
385	1714	2726
386	1717	2719
387	1719	2711
388	1722	2705
389	1725	2698
390	1728	2692
391	1731	2685
392	1734	2678
393	1736	2671
394	1740	2665
395	1743	2659
396	1746	2653
397	1751	2648
398	1754	2642
399	1758	2638
400	1764	2635
401	1771	2635
402	1774	2629
403	1778	2623
404	1781	2617
405	1785	2612
406	1788	2606
407	1792	2600
408	1795	2594
409	1799	2589
410	1803	2584
411	1806	2578
412	1809	2572
413	1813	2566
414	1816	2560
415	1819	2554
416	1822	2548
417	1826	2542
418	1829	2536
419	1833	2531
420	1836	2525
421	1839	2519
422	1843	2514
423	1845	2507
424	1849	2502
425	1853	2496
426	1856	2491
427	1860	2486
428	1863	2480
429	1866	2473
430	1869	2467
431	1872	2461
432	1875	2455
433	1878	2450
434	1881	2444
435	1885	2438
436	1888	2433
437	1891	2427
438	1894	2420
439	1896	2414
440	1899	2407
441	1902	2402
442	1906	2397
443	1915	2398
444	1921	2396
445	1927	2393
446	1932	2391
447	1938	2388
448	1945	2386
449	1951	2385
450	1955	2380
451	1958	2374
452	1962	2369
453	1965	2363
454	1968	2358
455	1971	2352
