iter	Recall	Logloss
0	0.7647058824	0.6891190158
1	0.8109243697	0.6854560307
2	0.8235294118	0.6813072914
3	0.8529411765	0.6772953034
4	0.8445378151	0.6730569101
5	0.8403361345	0.6691276973
6	0.8403361345	0.6655893086
7	0.8361344538	0.661910288
8	0.8361344538	0.6587380046
9	0.8361344538	0.6554201093
10	0.8361344538	0.651958649
11	0.8403361345	0.6488752617
12	0.8403361345	0.6452227441
13	0.8361344538	0.6419476408
14	0.8403361345	0.6391278648
15	0.8403361345	0.6359180732
16	0.8403361345	0.6326011884
17	0.8445378151	0.6305643856
18	0.8445378151	0.627622307
19	0.8445378151	0.6252390484
20	0.8403361345	0.6228776474
21	0.8403361345	0.620103845
22	0.8403361345	0.6176946669
23	0.8403361345	0.6151072646
24	0.8487394958	0.6127702917
25	0.8487394958	0.6105024201
26	0.8445378151	0.6082200331
27	0.8487394958	0.6057910756
28	0.8487394958	0.6037288226
29	0.8487394958	0.6011164681
30	0.8529411765	0.5991011044
31	0.8487394958	0.5971473412
32	0.8487394958	0.5952883866
33	0.8445378151	0.5930361536
34	0.8445378151	0.5912440749
35	0.8445378151	0.5894039418
36	0.8445378151	0.5874090103
37	0.8445378151	0.5853162528
38	0.8445378151	0.583181491
39	0.8445378151	0.5815603721
40	0.8445378151	0.5796894377
41	0.8445378151	0.5781180472
42	0.8445378151	0.5764198352
43	0.8487394958	0.5747867543
44	0.8487394958	0.5731906067
45	0.8487394958	0.5717685366
46	0.8487394958	0.5701414261
47	0.8487394958	0.5685093488
48	0.8445378151	0.5669631911
49	0.8445378151	0.5653105317
50	0.8445378151	0.5639310837
51	0.8445378151	0.5624406334
52	0.8445378151	0.5608962773
53	0.8445378151	0.5597813
54	0.8445378151	0.5583911065
55	0.8445378151	0.5572332886
56	0.8445378151	0.5559625266
57	0.8445378151	0.5546344862
58	0.8445378151	0.5533340858
59	0.8487394958	0.5522635832
60	0.8487394958	0.5511542234
61	0.8487394958	0.5497159873
62	0.8487394958	0.5483636869
63	0.8487394958	0.5471450719
64	0.8487394958	0.5460635772
65	0.8487394958	0.5449772803
66	0.8445378151	0.5438628887
67	0.8445378151	0.542846018
68	0.8445378151	0.5418898821
69	0.8445378151	0.5408791747
70	0.8445378151	0.5398484171
71	0.8445378151	0.5387209914
72	0.8403361345	0.5377568834
73	0.8445378151	0.5369527189
74	0.8445378151	0.5358251492
75	0.8445378151	0.534976858
76	0.8445378151	0.5340571594
77	0.8445378151	0.5333837252
78	0.8445378151	0.5324425319
79	0.8403361345	0.5314758671
80	0.8403361345	0.5304734582
81	0.8403361345	0.5293829064
82	0.8403361345	0.5283886261
83	0.8403361345	0.5273091313
84	0.8403361345	0.5264438186
85	0.8403361345	0.5256030016
86	0.8403361345	0.5248350511
87	0.8403361345	0.5240560272
88	0.8403361345	0.5232988073
89	0.8403361345	0.5228419567
90	0.8403361345	0.5221267278
91	0.8403361345	0.5215511045
92	0.8403361345	0.5209910204
93	0.8403361345	0.5203449564
94	0.8403361345	0.5197438598
95	0.8403361345	0.5190722415
96	0.8403361345	0.5182594467
97	0.8403361345	0.5173820614
98	0.8403361345	0.5167440419
99	0.8403361345	0.5162171474
100	0.8403361345	0.5154184072
101	0.8403361345	0.5146416083
102	0.8403361345	0.5140219511
103	0.8403361345	0.5133316856
104	0.8403361345	0.5126679815
105	0.8403361345	0.5121404269
106	0.8403361345	0.5114928185
107	0.8403361345	0.5109661647
108	0.8403361345	0.5104752123
109	0.8403361345	0.5101720348
110	0.8403361345	0.5096566845
111	0.8403361345	0.5093264806
112	0.8403361345	0.5089157019
113	0.8403361345	0.5085063296
114	0.8403361345	0.5080256653
115	0.8403361345	0.5074516845
116	0.8403361345	0.5069498263
117	0.8403361345	0.5064040055
118	0.8403361345	0.5059530364
119	0.8403361345	0.5053300111
120	0.8403361345	0.5049416154
121	0.8403361345	0.5044472564
122	0.8403361345	0.5041383185
123	0.8403361345	0.5038681934
124	0.8403361345	0.5035158035
125	0.8403361345	0.5031367587
126	0.8403361345	0.5028235942
127	0.8403361345	0.5025230135
128	0.8403361345	0.5020617815
129	0.8403361345	0.5017740855
130	0.8403361345	0.5013114909
131	0.8403361345	0.5008337963
132	0.8403361345	0.5004484006
133	0.8403361345	0.5001083352
134	0.8403361345	0.4997230121
135	0.8403361345	0.4994026261
136	0.8403361345	0.4989017241
137	0.8403361345	0.4985637954
138	0.8403361345	0.4984503808
139	0.8403361345	0.4980253256
140	0.8403361345	0.4976551016
141	0.8403361345	0.4973345822
142	0.8403361345	0.4971137128
143	0.8403361345	0.496794167
144	0.8403361345	0.4965563981
145	0.8403361345	0.4962093472
146	0.8403361345	0.4958837061
147	0.8403361345	0.4955271549
148	0.8403361345	0.4952051881
149	0.8403361345	0.494970232
150	0.8403361345	0.4947243493
151	0.8403361345	0.4943759324
152	0.8403361345	0.4942539229
153	0.8403361345	0.4940216623
154	0.8403361345	0.4938428135
155	0.8403361345	0.4935944277
156	0.8403361345	0.4932790563
157	0.8403361345	0.4930663966
158	0.8403361345	0.4929055693
159	0.8403361345	0.4926496207
160	0.8403361345	0.4923492271
161	0.8403361345	0.4921487197
162	0.8403361345	0.4918765251
163	0.8403361345	0.491754176
164	0.8403361345	0.4914603026
165	0.8403361345	0.4913058524
166	0.8403361345	0.4911492145
167	0.8403361345	0.4909075298
168	0.8403361345	0.4905877542
169	0.8403361345	0.4903560946
170	0.8403361345	0.4900305323
171	0.8361344538	0.4897194744
172	0.8361344538	0.489607705
173	0.8361344538	0.4894052305
174	0.8403361345	0.4892053227
175	0.8361344538	0.4889844116
176	0.8361344538	0.4887756116
177	0.8361344538	0.4885820515
178	0.8361344538	0.488498792
179	0.8361344538	0.4884353734
180	0.8361344538	0.4882991576
181	0.8361344538	0.4881189442
182	0.8361344538	0.4879770109
183	0.8361344538	0.4878613655
184	0.8361344538	0.4876697602
185	0.8361344538	0.4874980771
186	0.8361344538	0.4873254663
187	0.8361344538	0.4871723166
188	0.8361344538	0.4870300043
189	0.8361344538	0.4868868356
190	0.8361344538	0.4867010078
191	0.8361344538	0.4866213043
192	0.8361344538	0.4864164126
193	0.8361344538	0.4861655262
194	0.8361344538	0.4860742212
195	0.8361344538	0.4859238297
196	0.8361344538	0.4858682909
197	0.8361344538	0.4856788703
198	0.8361344538	0.4855049085
199	0.8361344538	0.4853866676
200	0.8361344538	0.4853094252
201	0.8361344538	0.4851736657
202	0.8361344538	0.4850416877
203	0.8361344538	0.4849158992
204	0.8361344538	0.4847575726
205	0.8361344538	0.4846201055
206	0.8319327731	0.4844835377
207	0.8319327731	0.484278944
208	0.8319327731	0.4842031952
209	0.8319327731	0.4840798741
210	0.8361344538	0.4839420472
211	0.8361344538	0.4838883582
212	0.8319327731	0.4838190469
213	0.8319327731	0.4836164918
214	0.8319327731	0.4834946698
215	0.8319327731	0.4833121579
216	0.8319327731	0.4832499476
217	0.8319327731	0.4831191871
218	0.8319327731	0.4829738787
219	0.8319327731	0.482783727
220	0.8319327731	0.4827396183
221	0.8319327731	0.4826112591
222	0.8319327731	0.4825120708
223	0.8319327731	0.4823615851
224	0.8319327731	0.4822610343
225	0.8319327731	0.4821153082
226	0.8319327731	0.4820340721
227	0.8319327731	0.4820002281
228	0.8319327731	0.481891835
229	0.8319327731	0.4818265052
230	0.8319327731	0.4817370123
231	0.8319327731	0.4815214166
232	0.8319327731	0.481404643
233	0.8319327731	0.4812940406
234	0.8319327731	0.4812206019
235	0.8319327731	0.4811867687
236	0.8319327731	0.4811357938
237	0.8319327731	0.4810736937
238	0.8319327731	0.4810150883
239	0.8319327731	0.4809666619
240	0.8319327731	0.4808236711
241	0.8319327731	0.4806300938
242	0.8319327731	0.4805215196
243	0.8319327731	0.4804997982
244	0.8319327731	0.4804526431
245	0.8319327731	0.4803249063
246	0.8319327731	0.480273484
247	0.8319327731	0.4801704937
248	0.8319327731	0.4801282336
249	0.8319327731	0.4799754889
250	0.8319327731	0.4799186927
251	0.8319327731	0.4798701846
252	0.8319327731	0.4798076667
253	0.8319327731	0.4797339623
254	0.8319327731	0.4796547551
255	0.8319327731	0.4796168752
256	0.8319327731	0.479506518
257	0.8319327731	0.4794565209
258	0.8319327731	0.4793249599
259	0.8319327731	0.4792407012
260	0.8319327731	0.4791363836
261	0.8319327731	0.479056322
262	0.8319327731	0.478982535
263	0.8319327731	0.4789475948
264	0.8319327731	0.4788797121
265	0.8319327731	0.4788795743
266	0.8319327731	0.4788733431
267	0.8319327731	0.478803888
268	0.8319327731	0.4787803863
269	0.8319327731	0.4786860599
270	0.8319327731	0.4786328627
271	0.8319327731	0.4785414147
272	0.8319327731	0.4784521601
273	0.8319327731	0.4783643162
274	0.8319327731	0.4782753673
275	0.8319327731	0.478194646
276	0.8319327731	0.4781075759
277	0.8319327731	0.4779927018
278	0.8319327731	0.4779329296
279	0.8319327731	0.4778618916
280	0.8319327731	0.4778137594
281	0.8319327731	0.4777281317
282	0.8319327731	0.4776648054
283	0.8319327731	0.4776473266
284	0.8319327731	0.4775597732
285	0.8319327731	0.4774851684
286	0.8319327731	0.4773807283
287	0.8319327731	0.4773793553
288	0.8319327731	0.4772916464
289	0.8319327731	0.4772413438
290	0.8319327731	0.4771743299
291	0.8319327731	0.4770920778
292	0.8319327731	0.4770938461
293	0.8319327731	0.4770189916
294	0.8319327731	0.4769759787
295	0.8319327731	0.4769775382
296	0.8319327731	0.476990899
297	0.8319327731	0.4769364085
298	0.8319327731	0.4768983503
299	0.8319327731	0.4768703065
300	0.8319327731	0.4767999103
301	0.8319327731	0.4767277012
302	0.8319327731	0.4767388751
303	0.8319327731	0.4766912655
304	0.8319327731	0.476665283
305	0.8319327731	0.4766535486
306	0.8319327731	0.4766171001
307	0.8319327731	0.4765791075
308	0.8319327731	0.4765207311
309	0.8319327731	0.4765179663
310	0.8319327731	0.4764860814
311	0.8319327731	0.4765038891
312	0.8319327731	0.476497375
313	0.8319327731	0.476443634
314	0.8319327731	0.4764396293
315	0.8319327731	0.4764004824
316	0.8319327731	0.4764203728
317	0.8319327731	0.4764005798
318	0.8319327731	0.4763546448
319	0.8319327731	0.4762919217
320	0.8319327731	0.4762267726
321	0.8319327731	0.4761806884
322	0.8319327731	0.4760993743
323	0.8319327731	0.4760121258
324	0.8319327731	0.4760056585
325	0.8319327731	0.4759718562
326	0.8319327731	0.4759613873
327	0.8319327731	0.4759014266
328	0.8319327731	0.4758627137
329	0.8361344538	0.4757932344
330	0.8361344538	0.4757956232
331	0.8361344538	0.4757759148
332	0.8361344538	0.4757175176
333	0.8361344538	0.4756970049
334	0.8361344538	0.4756497218
335	0.8361344538	0.4756204753
336	0.8361344538	0.4756204017
337	0.8361344538	0.4755470876
338	0.8361344538	0.4755579239
339	0.8361344538	0.4754978128
340	0.8361344538	0.4754530786
341	0.8361344538	0.475468134
342	0.8361344538	0.4754491736
343	0.8361344538	0.4754481751
344	0.8361344538	0.4753726067
345	0.8361344538	0.4753573965
346	0.8319327731	0.4752605319
347	0.8319327731	0.475258799
348	0.8319327731	0.4752517004
349	0.8319327731	0.4752244933
350	0.8319327731	0.4752166349
351	0.8319327731	0.4752267609
352	0.8319327731	0.4751902532
353	0.8319327731	0.4751999095
