iter	Recall	Logloss
0	0.7773109244	0.6887560294
1	0.8235294118	0.6847375124
2	0.8571428571	0.6810322521
3	0.8571428571	0.6771403668
4	0.8487394958	0.6734510206
5	0.8571428571	0.6700444821
6	0.8571428571	0.6661723844
7	0.8571428571	0.6629296542
8	0.8235294118	0.6595548314
9	0.8529411765	0.6561964666
10	0.8529411765	0.6523102048
11	0.8529411765	0.6488522701
12	0.8529411765	0.6455283786
13	0.8529411765	0.6423091058
14	0.8529411765	0.639525869
15	0.8529411765	0.6367552111
16	0.8529411765	0.6335608518
17	0.8487394958	0.6304569598
18	0.8445378151	0.627410385
19	0.8445378151	0.6244463553
20	0.8403361345	0.6215494349
21	0.8403361345	0.6187724239
22	0.8403361345	0.6160956902
23	0.8403361345	0.6133052062
24	0.8403361345	0.6104539402
25	0.8403361345	0.608476034
26	0.8361344538	0.6058374629
27	0.8403361345	0.6036763616
28	0.8403361345	0.6015398383
29	0.8403361345	0.5990283582
30	0.8403361345	0.5968751577
31	0.8403361345	0.594444504
32	0.8403361345	0.5922962428
33	0.8403361345	0.5901575727
34	0.8403361345	0.5879174365
35	0.8361344538	0.585946413
36	0.8361344538	0.5840477439
37	0.8361344538	0.5820796005
38	0.8361344538	0.580131829
39	0.8361344538	0.5778619377
40	0.8319327731	0.5758578044
41	0.8319327731	0.5741077522
42	0.8277310924	0.5722134497
43	0.8319327731	0.5705024477
44	0.8319327731	0.5686147985
45	0.8361344538	0.5671963562
46	0.8319327731	0.5654010879
47	0.8319327731	0.5637689716
48	0.8319327731	0.562138632
49	0.8235294118	0.5608519483
50	0.8193277311	0.5592450136
51	0.8193277311	0.5577804027
52	0.8193277311	0.5562328577
53	0.8235294118	0.5550355523
54	0.8277310924	0.5537806038
55	0.8277310924	0.5525636954
56	0.8193277311	0.5513880037
57	0.8193277311	0.5501809241
58	0.8193277311	0.5488170844
59	0.8193277311	0.5474763213
60	0.8193277311	0.546279044
61	0.8277310924	0.544958694
62	0.8277310924	0.5439657526
63	0.8277310924	0.5427508589
64	0.8277310924	0.541495239
65	0.8277310924	0.5401011384
66	0.8277310924	0.5391455376
67	0.8277310924	0.5379670671
68	0.8319327731	0.5368622294
69	0.8277310924	0.5355607036
70	0.8319327731	0.5348301133
71	0.8319327731	0.533942265
72	0.8319327731	0.5330193992
73	0.8319327731	0.5319866659
74	0.8319327731	0.53107815
75	0.8319327731	0.5300700395
76	0.8277310924	0.529285968
77	0.8277310924	0.5286637264
78	0.8277310924	0.5276160317
79	0.8277310924	0.5268620417
80	0.8277310924	0.5260909362
81	0.8277310924	0.5250995854
82	0.8277310924	0.5242206095
83	0.8277310924	0.5233959536
84	0.8277310924	0.5226506431
85	0.8277310924	0.5219010456
86	0.8277310924	0.5211859175
87	0.8277310924	0.520318158
88	0.8277310924	0.5196755272
89	0.8277310924	0.5190817702
90	0.8277310924	0.5183485862
91	0.8277310924	0.517859245
92	0.8277310924	0.5172291741
93	0.8277310924	0.5165531362
94	0.8277310924	0.5162589412
95	0.8277310924	0.5154652965
96	0.8277310924	0.5149587972
97	0.8277310924	0.5143145866
98	0.8277310924	0.5136737979
99	0.8277310924	0.512842444
100	0.8277310924	0.5122950065
101	0.8277310924	0.5116925099
102	0.8277310924	0.5112431802
103	0.8277310924	0.510799148
104	0.8277310924	0.5102491804
105	0.8277310924	0.5096275894
106	0.8319327731	0.5091606413
107	0.8319327731	0.5086635917
108	0.8277310924	0.5081470797
109	0.8277310924	0.5076193302
110	0.8277310924	0.50698559
111	0.8319327731	0.5065827695
112	0.8319327731	0.5062284898
113	0.8319327731	0.5058222754
114	0.8319327731	0.505302536
115	0.8319327731	0.5049284062
116	0.8319327731	0.5047461486
117	0.8319327731	0.5044112546
118	0.8319327731	0.5040897768
119	0.8319327731	0.5037723404
120	0.8319327731	0.5032824014
121	0.8319327731	0.5029728163
122	0.8319327731	0.5025656167
123	0.8319327731	0.502163346
124	0.8319327731	0.501654667
125	0.8319327731	0.5012383465
126	0.8319327731	0.5008235523
127	0.8277310924	0.5004345527
128	0.8277310924	0.4999579331
129	0.8277310924	0.4996842478
130	0.8277310924	0.4994095242
131	0.8277310924	0.4991045478
132	0.8277310924	0.498816775
133	0.8277310924	0.4984265581
134	0.8277310924	0.4980674372
135	0.8277310924	0.4977298023
136	0.8277310924	0.4974349732
137	0.8277310924	0.4970201622
138	0.8277310924	0.4966361698
139	0.8277310924	0.4961303049
140	0.8277310924	0.4957589346
141	0.8277310924	0.4955298323
