iter	Recall	Logloss
0	0.7712805329	0.6891116345
1	0.8186528497	0.6853864999
2	0.8578830496	0.6819318715
3	0.8445595855	0.6782730705
4	0.8452997779	0.6745692764
5	0.8593634345	0.6712649479
6	0.858623242	0.6676675927
7	0.858623242	0.66465803
8	0.8356772761	0.6614865099
9	0.8571428571	0.6581216339
10	0.8497409326	0.6545331389
11	0.8467801628	0.6512087941
12	0.8423390081	0.6479747793
13	0.8423390081	0.6449928565
14	0.8430792006	0.6424702421
15	0.8430792006	0.6399253503
16	0.843819393	0.6370458059
17	0.8415988157	0.6342487089
18	0.8423390081	0.6313983281
19	0.8393782383	0.6287340698
20	0.8356772761	0.6259239483
21	0.8327165063	0.6231774171
22	0.8341968912	0.6207909804
23	0.8297557365	0.6180772726
24	0.8275351591	0.6155020705
25	0.8304959289	0.6136693248
26	0.8297557365	0.6112834275
27	0.8327165063	0.6091421348
28	0.8327165063	0.6071185554
29	0.8319763138	0.6047928512
30	0.8312361214	0.6026752822
31	0.8304959289	0.6004352294
32	0.8304959289	0.5984953824
33	0.8304959289	0.5966096474
34	0.8297557365	0.5945163106
35	0.8282753516	0.5926979131
36	0.829015544	0.5909094678
37	0.829015544	0.5890933954
38	0.8267949667	0.5873357937
39	0.8253145818	0.5853317199
40	0.8230940044	0.583504869
41	0.822353812	0.5819129708
42	0.8216136195	0.5802131681
43	0.8216136195	0.5786581586
44	0.822353812	0.5769413189
45	0.822353812	0.5755823707
46	0.8208734271	0.5739277732
47	0.8230940044	0.5724947531
48	0.8216136195	0.5710356665
49	0.822353812	0.5699052204
50	0.8193930422	0.5684777699
51	0.8193930422	0.5670151449
52	0.8201332346	0.5656668991
53	0.822353812	0.5645481088
54	0.8216136195	0.5633942555
55	0.822353812	0.5623236503
56	0.8216136195	0.5612687784
57	0.8216136195	0.5601812401
58	0.8216136195	0.5589125458
59	0.8208734271	0.5577084789
60	0.8216136195	0.5565928625
61	0.8238341969	0.5553685508
62	0.8238341969	0.5544359947
63	0.8238341969	0.5532655894
64	0.8253145818	0.552141613
65	0.8245743893	0.5508993524
66	0.8253145818	0.5499761009
67	0.8253145818	0.5488803526
68	0.8253145818	0.5478957066
69	0.8253145818	0.5467566631
70	0.8253145818	0.5461002855
71	0.8253145818	0.5452925928
72	0.8245743893	0.5443981236
73	0.8245743893	0.5434067259
74	0.8245743893	0.5425391939
75	0.8245743893	0.5416186961
76	0.8245743893	0.5409101062
77	0.8245743893	0.5402209865
78	0.8245743893	0.5392736408
79	0.8245743893	0.5386075057
80	0.8253145818	0.5378038555
81	0.8253145818	0.5369814074
82	0.8253145818	0.53619758
83	0.8253145818	0.5353943813
84	0.8253145818	0.5346111472
85	0.8260547742	0.5338184305
86	0.8260547742	0.5330227964
87	0.8260547742	0.5323179358
88	0.8253145818	0.5316500834
89	0.8253145818	0.5310280641
90	0.8230940044	0.5302474272
91	0.8238341969	0.5297988268
92	0.8245743893	0.529136871
93	0.8245743893	0.5285382652
94	0.8253145818	0.5282747958
95	0.8245743893	0.5275602557
96	0.8245743893	0.5270524254
97	0.8245743893	0.5264987796
98	0.8238341969	0.5258778339
99	0.8245743893	0.5250979377
100	0.8245743893	0.5245677257
101	0.8245743893	0.5240031521
102	0.8245743893	0.5235138171
103	0.8253145818	0.5230707069
104	0.8253145818	0.5225355677
105	0.8260547742	0.5219462289
106	0.8260547742	0.5213697144
107	0.8253145818	0.5208363014
108	0.8253145818	0.5203362251
109	0.8253145818	0.5198015009
110	0.8253145818	0.5191388647
111	0.8267949667	0.5187214769
112	0.8275351591	0.5183892244
113	0.8267949667	0.5180134349
114	0.8267949667	0.5175609713
115	0.8267949667	0.5172250167
116	0.8275351591	0.5170437436
117	0.8282753516	0.5166258437
118	0.8282753516	0.5161577371
119	0.8282753516	0.5157158491
120	0.829015544	0.5152172914
121	0.8304959289	0.5148645437
122	0.8304959289	0.514443759
123	0.8282753516	0.5140815244
124	0.8282753516	0.5136233299
125	0.829015544	0.5132158794
126	0.829015544	0.5127877785
127	0.8275351591	0.5124468381
128	0.8267949667	0.5119440761
129	0.8275351591	0.5116192386
130	0.829015544	0.5112768659
131	0.8297557365	0.5109313501
132	0.829015544	0.5105884588
133	0.8297557365	0.5102193995
134	0.829015544	0.5098266445
135	0.829015544	0.5094828423
136	0.8275351591	0.5091189101
137	0.8275351591	0.5087237737
138	0.8275351591	0.5083357855
139	0.8275351591	0.5078850943
140	0.8275351591	0.5075458118
141	0.8275351591	0.5072330749
142	0.8275351591	0.506902511
143	0.8275351591	0.5067563317
144	0.8297557365	0.5064295824
145	0.829015544	0.5060638219
146	0.829015544	0.5056396203
147	0.829015544	0.505317512
148	0.8297557365	0.5049354172
149	0.829015544	0.5045910219
150	0.8297557365	0.5044246663
151	0.829015544	0.5041433044
