iter	Recall	Logloss
0	0.8297557365	0.6815055812
1	0.8245743893	0.6715995294
2	0.8327165063	0.6615626234
3	0.8230940044	0.6516392777
4	0.8179126573	0.641884418
5	0.8156920799	0.632919298
6	0.8186528497	0.6257760577
7	0.8119911177	0.6178959049
8	0.8112509252	0.6107270284
9	0.807549963	0.6036621602
10	0.8097705403	0.5977769216
11	0.8097705403	0.5917066977
12	0.8149518875	0.5863630246
13	0.8097705403	0.5807904143
14	0.8408586232	0.5762227404
15	0.8378978534	0.5715451968
16	0.8401184308	0.5677392813
17	0.8445595855	0.5638238932
18	0.8378978534	0.5602671207
19	0.837157661	0.5569001096
20	0.8364174685	0.5533659733
21	0.8356772761	0.550313415
22	0.8349370836	0.5475692357
23	0.8364174685	0.5450062309
24	0.8356772761	0.5424378466
25	0.8349370836	0.5397205674
26	0.8349370836	0.5369051859
27	0.8171724648	0.5345398728
28	0.8193930422	0.5323513536
29	0.8341968912	0.5303625199
30	0.8364174685	0.528324171
31	0.8378978534	0.5264726037
32	0.8349370836	0.5243662299
33	0.8364174685	0.5226667704
34	0.8364174685	0.5210572543
35	0.8349370836	0.5193507346
36	0.8349370836	0.5181067794
37	0.8327165063	0.5171714066
38	0.8356772761	0.5159939251
39	0.8356772761	0.5146790841
40	0.8334566987	0.5132401637
41	0.8327165063	0.5117119042
42	0.8349370836	0.510568828
43	0.8364174685	0.5095818097
44	0.8334566987	0.5085836296
45	0.8327165063	0.5075212059
46	0.8304959289	0.506389603
47	0.829015544	0.5054394887
48	0.8282753516	0.5047103725
49	0.8282753516	0.5037402858
50	0.8275351591	0.5027404353
51	0.8267949667	0.501870453
52	0.8275351591	0.5010628629
53	0.8260547742	0.5001865155
54	0.8267949667	0.4992927803
55	0.8260547742	0.4982641607
56	0.8267949667	0.4974740162
57	0.8260547742	0.4967569584
58	0.8253145818	0.4960403608
59	0.8260547742	0.4953607857
60	0.8267949667	0.4945060408
61	0.8260547742	0.4940244634
62	0.8267949667	0.4934009894
63	0.8267949667	0.492682864
64	0.8260547742	0.4920352138
65	0.8267949667	0.4912722894
66	0.8267949667	0.4906240544
67	0.8253145818	0.4900576172
68	0.8245743893	0.4894585865
69	0.8253145818	0.489145661
